trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.005, 'e': 0.1580253208896478}",20,9,22.19382498688648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.005, 'e': 0.1572371663136276}",20,0,27.90554346810651,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.005, 'e': 0.15645294267495474}",20,6,9.23666092688114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.005, 'e': 0.1556726303679973}",20,14,9.35231846237166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.005, 'e': 0.15489620988490707}",20,8,-2.8387576393080627,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.005, 'e': 0.15412366181513143}",20,14,11.92118353313315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.005, 'e': 0.15335496684492847}",35,17,15.86742447109101,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.005, 'e': 0.15259010575688386}",20,11,15.711656537526402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.005, 'e': 0.15182905942943062}",20,16,5.135424099648189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.005, 'e': 0.15107180883637084}",30,23,13.53388874968358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.005, 'e': 0.15031833504640033}",20,6,1.2005836381879453,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.005, 'e': 0.14956861922263504}",30,15,-27.347079302046982,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.005, 'e': 0.1488226426221404}",20,13,-6.479847982254178,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.005, 'e': 0.14808038659546244}",30,23,4.319994631030143,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.005, 'e': 0.14734183258616196}",20,0,-36.10198300293767,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
384,False,"{'a': 0.005, 'e': 0.14660696213035015}",30,8,4.3591273115603,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
385,False,"{'a': 0.005, 'e': 0.1458757568562274}",20,0,-27.739924972434903,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
386,False,"{'a': 0.005, 'e': 0.14514819848362376}",25,8,13.000318514844423,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.005, 'e': 0.14442426882354198}",20,0,25.94646191195612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.005, 'e': 0.14370394977770296}",20,8,22.92822053663691,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.005, 'e': 0.14298722333809288}",25,3,33.7654992239963,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.005, 'e': 0.1422740715865136}",20,12,0.6905404592132163,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.005, 'e': 0.14156447669413402}",25,20,11.400459198276666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.005, 'e': 0.140858420921045}",25,13,21.87515866999485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.005, 'e': 0.14015588661581538}",25,0,34.067922130305874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.005, 'e': 0.13945685621505094}",20,2,18.747354027427892,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.005, 'e': 0.13876131224295526}",25,11,13.435471046337597,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.005, 'e': 0.13806923731089282}",20,4,-49.519581699443755,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
397,False,"{'a': 0.005, 'e': 0.13738061411695426}",20,9,12.32812759716644,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.005, 'e': 0.13669542544552388}",20,3,17.088949780096158,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.005, 'e': 0.13601365416684916}",20,14,13.885287703077928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.005, 'e': 0.1353352832366127}",20,14,13.610491328644928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.005, 'e': 0.1346602956955059}",25,5,21.70629049428778,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.005, 'e': 0.13398867466880496}",20,1,8.463465779712887,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.005, 'e': 0.13332040336594939}",30,0,37.312247327778906,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.005, 'e': 0.13265546508012174}",25,18,12.444092536497088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.005, 'e': 0.13199384318783022}",25,18,1.5136683622592821,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.005, 'e': 0.13133552114849306}",20,6,-3.0345460233503294,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
407,False,"{'a': 0.005, 'e': 0.13068048250402506}",30,7,21.71038208867561,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.005, 'e': 0.13002871087842593}",25,17,-12.062161878621978,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
409,False,"{'a': 0.005, 'e': 0.1293801899773711}",25,2,13.741524147498723,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.005, 'e': 0.12873490358780426}",20,6,-51.93730540591779,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
411,False,"{'a': 0.005, 'e': 0.128092835577532}",20,0,33.13337424127425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.005, 'e': 0.12745396989482075}",30,20,-9.811388163247848,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.005, 'e': 0.1268182905679951}",20,0,29.749488307753435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.005, 'e': 0.12618578170503877}",30,21,8.47095470010114,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.005, 'e': 0.1255564274931972}",20,0,-16.9331232989939,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
416,False,"{'a': 0.005, 'e': 0.12493021219858243}",30,11,18.524771899332464,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.005, 'e': 0.1243071201657794}",25,7,22.480557955986804,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.005, 'e': 0.12368713581745484}",20,4,26.9789425303916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.005, 'e': 0.12307024365396772}",20,14,-2.5189546524046014,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.005, 'e': 0.12245642825298192}",20,5,11.933821001230527,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.005, 'e': 0.12184567426908037}",25,0,-21.53832277060061,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
422,False,"{'a': 0.005, 'e': 0.1212379664333817}",25,0,26.98802545136735,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
423,False,"{'a': 0.005, 'e': 0.12063328955315827}",20,14,10.516050874758774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.005, 'e': 0.12003162851145674}",20,0,-8.155978353393587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
425,False,"{'a': 0.005, 'e': 0.11943296826671963}",20,7,19.181696848982376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.005, 'e': 0.11883729385240967}",20,0,10.599919035755622,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
427,False,"{'a': 0.005, 'e': 0.11824459037663541}",25,0,38.29122682405511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.005, 'e': 0.1176548430217792}",25,8,17.316640666419996,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.005, 'e': 0.11706803704412638}",20,3,13.546133295356782,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.005, 'e': 0.11648415777349698}",20,9,20.82265050032664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.005, 'e': 0.11590319061287875}",35,12,27.263902257366343,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.005, 'e': 0.11532512103806253}",25,7,-18.679458826219758,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
433,False,"{'a': 0.005, 'e': 0.11474993459727877}",20,9,19.843120563439793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.005, 'e': 0.11417761691083651}",20,13,12.40033089616546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.005, 'e': 0.11360815367076373}",35,10,-34.86793191697906,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
436,False,"{'a': 0.005, 'e': 0.11304153064044986}",25,9,-11.60953050308111,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
437,False,"{'a': 0.005, 'e': 0.11247773365428959}",25,13,8.204700998745553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.005, 'e': 0.11191674861732889}",25,12,21.234762041974758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.005, 'e': 0.11135856150491263}",20,2,-26.62501549164458,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
440,False,"{'a': 0.005, 'e': 0.11080315836233387}",20,2,35.43166253896713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005, 'e': 0.11025052530448523}",25,11,-72.31713215509969,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
442,False,"{'a': 0.005, 'e': 0.10970064851551142}",25,0,34.88358722682429,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.005, 'e': 0.10915351424846408}",35,9,-4.310899421257284,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.005, 'e': 0.10860910882495797}",20,0,26.761257189453076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.005, 'e': 0.10806741863482927}",20,6,16.00366625407273,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.005, 'e': 0.10752843013579497}",30,19,21.515314965770724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.005, 'e': 0.10699212985311449}",30,20,17.928399076806933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.005, 'e': 0.10645850437925282}",20,16,9.349074734802151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.005, 'e': 0.10592754037354538}",30,8,24.21074547096747,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.005, 'e': 0.10539922456186435}",20,10,18.651776536632553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.005, 'e': 0.1048735437362869}",25,11,-14.409001053054979,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
452,False,"{'a': 0.005, 'e': 0.10435048475476501}",25,1,-13.402122943531088,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.005, 'e': 0.10383003454079694}",20,16,6.617123685157247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.005, 'e': 0.10331218008310021}",25,18,7.4847795594323685,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.005, 'e': 0.10279690843528641}",30,13,27.646338518952067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.005, 'e': 0.10228420671553745}",25,0,1.2382160241225404,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
457,False,"{'a': 0.005, 'e': 0.10177406210628373}",25,3,26.94048599578041,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.005, 'e': 0.10126646185388341}",25,15,5.696769876942012,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.005, 'e': 0.10076139326830374}",20,8,21.0238455604113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.005, 'e': 0.10025884372280372}",30,13,14.548519551735339,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.005, 'e': 0.09975880065361864}",20,9,9.748991551310432,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.005, 'e': 0.09926125155964566}",20,4,29.88613756690883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.005, 'e': 0.09876618400213155}",30,4,32.79651470539481,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.005, 'e': 0.09827358560436156}",20,15,-12.26834365427823,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.005, 'e': 0.09778344405135006}",35,18,35.755522971960104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.005, 'e': 0.09729574708953277}",25,11,29.201762177517022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.005, 'e': 0.09681048252646023}",20,6,22.689015977633343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.005, 'e': 0.09632763823049305}",20,9,21.611147149609454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.005, 'e': 0.09584720213049866}",35,9,31.150247863649412,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.005, 'e': 0.09536916221554963}",35,17,34.44378871965235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.005, 'e': 0.09489350653462313}",25,0,37.87216143501282,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.005, 'e': 0.09442022319630236}",25,0,36.072081169921816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.005, 'e': 0.09394930036847919}",35,9,-3.968672868470483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.005, 'e': 0.09348072627805848}",25,0,39.13520463219526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.005, 'e': 0.09301448921066349}",20,12,16.617822352201188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.005, 'e': 0.0925505775103433}",20,8,19.19944085746158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.005, 'e': 0.09208897957928117}",25,19,9.371051787593549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.005, 'e': 0.09162968387750485}",35,15,20.003917203705626,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.005, 'e': 0.09117267892259787}",25,19,13.700397739587432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.005, 'e': 0.09071795328941253}",25,2,29.024429692464658,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.005, 'e': 0.09026549560978428}",20,12,15.892433407054689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.005, 'e': 0.08981529457224764}",20,1,31.64159113390556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.005, 'e': 0.08936733892175319}",35,25,19.843733471683567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.005, 'e': 0.08892161745938636}",25,14,7.980722042231243,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.005, 'e': 0.08847811904208729}",20,9,21.972078261790593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.005, 'e': 0.08803683258237256}",25,20,10.990428533801069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.005, 'e': 0.08759774704805764}",20,7,22.72492534272441,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.005, 'e': 0.08716085146198131}",25,14,21.43136307942614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.005, 'e': 0.08672613490173116}",25,17,12.128042196753865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.005, 'e': 0.08629358649937051}",25,8,33.60044145638566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.005, 'e': 0.08586319544116684}",25,12,24.295710072506395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.005, 'e': 0.08543495096732125}",25,18,6.787734455819248,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.005, 'e': 0.08500884237169958}",25,11,27.084822237151492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.005, 'e': 0.0845848590015647}",20,0,14.237073410007646,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
495,False,"{'a': 0.005, 'e': 0.08416299025731037}",20,6,1.8259891239226878,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.005, 'e': 0.08374322559219596}",20,1,28.5699700204751,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.005, 'e': 0.083325554512083}",30,13,28.8853181008577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.005, 'e': 0.08290996657517267}",20,0,19.89710948079062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
499,False,"{'a': 0.005, 'e': 0.082496451391745}",25,5,35.59396242353126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.005, 'e': 0.0820849986238988}",30,20,18.55578618390149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.005, 'e': 0.08167559798529347}",30,12,8.536633226698518,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.005, 'e': 0.08126823924089169}",30,12,18.171272234439204,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.005, 'e': 0.08086291220670368}",35,17,22.58483740339038,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.005, 'e': 0.08045960674953244}",25,11,16.71884065853963,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.005, 'e': 0.08005831278672056}",25,15,4.57678609520924,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.005, 'e': 0.07965902028589801}",20,6,22.414521961525097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.005, 'e': 0.07926171926473156}",25,14,8.128342886953044,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.005, 'e': 0.07886639979067496}",20,5,23.19038622134738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.005, 'e': 0.07847305198072073}",20,12,15.875147010601465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.005, 'e': 0.07808166600115314}",20,14,12.373979963560151,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.005, 'e': 0.07769223206730237}",35,18,-9.16325734182915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.005, 'e': 0.07730474044329975}",25,6,36.04825079407755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.005, 'e': 0.07691918144183452}",20,14,13.276428585558277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.005, 'e': 0.07653554542391153}",30,4,39.09626527856399,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.005, 'e': 0.07615382279861033}",20,6,21.311574413612334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.005, 'e': 0.07577400402284548}",20,10,7.203558748479271,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.005, 'e': 0.07539607960112778}",20,16,8.594312270026965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.005, 'e': 0.07502004008532698}",20,0,24.462514725827965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.005, 'e': 0.07464587607443558}",20,3,29.95856155913774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.005, 'e': 0.07427357821433389}",35,16,32.84020273483783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.005, 'e': 0.07390313719755597}",20,4,16.16993286782986,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.005, 'e': 0.07353454376305711}",20,11,16.436563193331054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.005, 'e': 0.07316778869598223}",25,5,23.0082714722332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.005, 'e': 0.0728028628274356}",25,11,24.405098018436604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.005, 'e': 0.07243975703425147}",25,0,20.658763314119,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
526,False,"{'a': 0.005, 'e': 0.07207846223876611}",20,0,-10.135983265260109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
527,False,"{'a': 0.005, 'e': 0.07171896940859078}",30,7,44.86893337827768,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.005, 'e': 0.07136126955638607}",20,0,21.298845155589778,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
529,False,"{'a': 0.005, 'e': 0.07100535373963698}",20,0,32.84468702349159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.005, 'e': 0.0706512130604296}",25,20,8.348075682308933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.005, 'e': 0.07029883866522846}",20,13,14.10348663712894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.005, 'e': 0.06994822174465536}",25,0,-15.685134400564284,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
533,False,"{'a': 0.005, 'e': 0.06959935353326903}",30,16,22.062918780461434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.005, 'e': 0.069252225309346}",20,16,6.8649669221362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.005, 'e': 0.06890682839466256}",20,10,15.14626975831801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.005, 'e': 0.06856315415427792}",20,5,25.43158519611543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.005, 'e': 0.06822119399631814}",20,10,7.724034963498763,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.005, 'e': 0.06788093937176144}",25,14,22.92370323012655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.005, 'e': 0.06754238177422453}",20,11,16.932362757932463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.005, 'e': 0.06720551273974976}",20,4,20.02865136398703,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.005, 'e': 0.06687032384659382}",25,14,19.245972885042296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.005, 'e': 0.06653680671501687}",25,0,22.108570660728866,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
543,False,"{'a': 0.005, 'e': 0.06620495300707324}",20,0,15.890340905140734,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.005, 'e': 0.06587475442640296}",20,0,26.093918131134384,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
545,False,"{'a': 0.005, 'e': 0.06554620271802433}",20,8,10.708426552780326,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.005, 'e': 0.06521928966812754}",25,1,37.08273365499237,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.005, 'e': 0.06489400710386928}",20,15,8.936431679387182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.005, 'e': 0.06457034689316848}",20,13,10.815711020476302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.005, 'e': 0.0642483009445031}",25,11,19.827335861269137,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.005, 'e': 0.06392786120670758}",20,0,15.1576718955931,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
551,False,"{'a': 0.005, 'e': 0.06360901966877182}",25,0,10.328749555111273,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
552,False,"{'a': 0.005, 'e': 0.06329176835964072}",35,21,20.66406559681834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.005, 'e': 0.06297609934801508}",30,11,30.143446657475984,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
