trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-60.29936351757015,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.8506898987859148}",35,6,-28.856919876343266,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.8499004402698315}",30,8,-72.91644464689364,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.849109069478116}",25,9,-3.822886977578844,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.8483157881913526}",25,0,-132.7008326583979,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.8475205981944235}",25,0,-105.48059419316236,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.846723501276506}",30,0,-55.16804876722188,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.8459244992310679}",30,10,-40.702052527554244,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.8451235938558634}",30,0,-48.95671218772058,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8443207869529292}",25,0,-15.529982211994469,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.8435160803285806}",20,0,-32.3451682120539,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.8427094757934073}",30,5,-98.30451010663135,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-124.61558179904972,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.8410905802542913}",30,0,-75.20831716289207,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.8402782928928632}",25,11,-38.62138253279438,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.8394641149056304}",20,0,-91.371948692345,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-96.92520319332914,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.8378300943856019}",30,0,-92.15739540935421,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.8370102555293514}",20,0,-75.1323922491161,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.8361885334003791}",25,0,-15.325684897231493,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.8353649298475594}",20,0,-22.189970431047943,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.834539446724}",25,8,-84.48283609956695,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.8337120858870376}",30,12,-45.30277466744676,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.8328828491982335}",20,0,-78.00131879295458,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.8320517385233703}",20,0,-107.6158241805982,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.8312187557324463}",35,0,-244.86634273514767,"{0: 21, 1: 1, 2: 8, 3: 1, 4: 4}",0
394,False,"{'a': 0.5, 'e': 0.8303839026996727}",25,0,-11.242820751887464,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.8295471813034682}",25,0,-150.27822708366244,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,10,-28.48259808957075,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.8278681409554577}",30,0,-72.96985197987739,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.8270258257814919}",25,2,-60.76260827933405,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.8261816497997667}",30,9,-147.20979247872822,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 2}",1
400,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-45.985253973986794,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.8244877230148044}",20,0,-77.35884237092259,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.8236379760229016}",30,0,-149.98912662577925,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",1
403,False,"{'a': 0.5, 'e': 0.8227863758459002}",25,3,-119.4423346649696,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 1}",1
404,False,"{'a': 0.5, 'e': 0.8219329243999003}",35,21,-22.02208775182441,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.8210776236051671}",20,0,-142.52696315671741,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
406,False,"{'a': 0.5, 'e': 0.8202204753861273}",25,0,-55.92851816292888,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.8193614816713639}",30,0,-113.92461761409908,"{0: 18, 1: 1, 2: 9, 3: 2, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-97.34249991969169,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8176379654897563}",20,0,-31.562458493037493,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,0,-149.99863941016974,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
411,False,"{'a': 0.5, 'e': 0.8159070905719784}",20,1,-67.19765230641184,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.8150388984525244}",30,0,-62.19428295702906,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.8141688724958926}",25,0,-83.52960627570334,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.8132970146596414}",30,0,-218.78972537808664,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.8124233269054502}",20,0,-109.72972842158583,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
416,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-96.90814509610757,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
417,False,"{'a': 0.5, 'e': 0.8106704695105493}",20,1,-35.344588664518795,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,1,-151.5264651359611,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 3}",1
419,False,"{'a': 0.5, 'e': 0.8089103160868949}",30,0,-43.893997175191615,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-90.35378884050131,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
421,False,"{'a': 0.5, 'e': 0.807142882475856}",20,0,-63.75198456769853,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.806256440568415}",20,0,-97.67159935807258,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.8053681845843228}",20,0,-71.78866398579665,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,0,-154.49420616250598,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
425,False,"{'a': 0.5, 'e': 0.8035862383845647}",20,0,-62.984792377743595,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.8026925521782768}",30,0,-82.26095208766674,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.8017970599140853}",25,0,-68.32400367993013,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
428,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-103.41808123643182,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.8000006652754789}",25,9,-11.379113156551341,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.7990997669429512}",25,0,-115.3691676223069,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.7981970706362849}",30,0,-49.11689213177681,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.7972925783865465}",20,0,-55.231533436474216,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.796386292228843}",25,0,-99.46415647891604,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.795478214202318}",20,9,-21.963933061027046,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.7945683463501467}",20,9,-38.43414291227451,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.7936566907195313}",30,0,-110.56500161246022,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.7927432493616966}",25,11,-17.53138835822945,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.7918280243318853}",25,0,-41.56634838894993,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.7909110176893532}",35,0,-151.99696782403973,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
440,False,"{'a': 0.5, 'e': 0.7899922314973651}",30,0,-81.87655968698289,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
441,False,"{'a': 0.5, 'e': 0.7890716678231894}",20,4,-90.42708450707266,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.7881493287380938}",30,7,-21.600568335972763,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.7872252163173412}",20,0,-55.4504372665591,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
444,False,"{'a': 0.5, 'e': 0.7862993326401839}",30,7,-147.4165270814757,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 2}",1
445,False,"{'a': 0.5, 'e': 0.78537167978986}",25,0,-72.13938129599651,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.7844422598535878}",35,0,-48.10464301688159,"{0: 26, 1: 1, 2: 8, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.783511074922562}",20,4,-26.568035362459256,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,0,-67.64832003626493,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.7816434184608784}",25,0,-91.76941744401132,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,0,-54.57869603812127,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.7797687272137047}",30,0,-154.35294658238524,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
452,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,0,-53.27641780200468,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.7778870180532496}",25,0,-31.43939045326028,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.7769435370453812}",20,6,-50.81748293602675,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.7759983079148826}",30,0,-153.3328595668866,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
456,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,0,-5.290272041845576,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.7741026137969824}",20,14,11.956879935035234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.7731521530748919}",30,0,-132.071613357573,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
459,False,"{'a': 0.5, 'e': 0.7721999527607832}",35,0,-136.5915676239174,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
460,False,"{'a': 0.5, 'e': 0.7712460149971065}",30,0,-191.13367832672492,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
461,False,"{'a': 0.5, 'e': 0.7702903419302216}",20,13,-31.536664519017148,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.7693329357103922}",20,7,-16.1428548899718,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.768373798491782}",25,0,-109.84910637432081,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.7674129324324493}",30,1,-21.377730613076515,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.7664503396943425}",30,3,10.527010398378305,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.7654860224432947}",25,0,-56.77644084649686,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.7645199828490193}",30,7,-124.83062467111009,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 2}",1
468,False,"{'a': 0.5, 'e': 0.7635522230851051}",20,0,-119.99395425143169,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
469,False,"{'a': 0.5, 'e': 0.762582745329011}",25,16,3.261557504913002,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-82.54537822447426,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
471,False,"{'a': 0.5, 'e': 0.7606386445694422}",20,0,-41.34723872983116,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.7596640259401933}",35,0,-189.52576546299795,"{0: 21, 1: 4, 2: 5, 3: 3, 4: 2}",0
473,False,"{'a': 0.5, 'e': 0.7586876980672066}",25,0,-46.26290424458759,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,0,-89.8852396224686,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.7567299233808094}",20,0,-208.18057124198813,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
476,False,"{'a': 0.5, 'e': 0.7557484809723913}",25,0,-67.29588004905501,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.7547653381302097}",35,0,-152.0723884770397,"{0: 24, 1: 0, 2: 8, 3: 1, 4: 2}",0
478,False,"{'a': 0.5, 'e': 0.753780497066336}",25,11,-39.85393693007964,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.7527939599966617}",25,0,-49.48348750537526,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.751805729140895}",20,0,-17.765072591873178,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.7508158067225549}",35,0,-37.45119984352206,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.7498241949689665}",20,0,-45.23645599464053,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
483,False,"{'a': 0.5, 'e': 0.7488308961112556}",35,0,-158.86882484138226,"{0: 23, 1: 5, 2: 4, 3: 0, 4: 3}",0
484,False,"{'a': 0.5, 'e': 0.7478359123843445}",30,9,-20.161985036190842,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.746839246026946}",25,13,-50.75819093849172,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.745840899281559}",25,0,-112.33239654108509,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
487,False,"{'a': 0.5, 'e': 0.7448408743944632}",25,0,-40.12279832004132,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,1,-15.993162470451091,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.7428357991991388}",20,0,-48.78570764294996,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.7418307534023283}",20,8,-0.41520110441073266,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.7408240384866354}",30,0,-85.3240408515228,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.7398156567171688}",20,3,-54.10879983176662,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.7388056103627864}",25,0,-68.53446625557234,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
494,False,"{'a': 0.5, 'e': 0.7377939016960925}",20,8,-16.12910678203912,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.7367805329934309}",25,11,-96.64242962219966,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
496,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,0,-45.52552695118061,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.734748824604252}",20,0,-143.102394897727,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
498,False,"{'a': 0.5, 'e': 0.7337304894890774}",30,8,-22.630745435232182,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.732710503480611}",20,12,-29.255978439811138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-102.93952845552329,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.7306655879673845}",30,3,-67.08064540771889,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-140.76192984181492,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
503,False,"{'a': 0.5, 'e': 0.7286140964687983}",25,0,-58.41023000016056,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.7275858904925034}",30,0,-57.30126633197044,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.726556047448262}",25,10,-46.28938257820999,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.7255245696532202}",20,0,-106.75636246125404,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.7244914594282029}",20,0,-2.150425922258156,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.7234567190977075}",25,3,-79.73727875952002,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.7224203509898993}",20,0,-178.96760442945856,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
510,False,"{'a': 0.5, 'e': 0.7213823574366063}",25,0,-7.02373580478995,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.7203427407733132}",20,0,-19.36473741011526,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,0,-134.89819200675385,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
513,False,"{'a': 0.5, 'e': 0.7182586474769224}",20,6,-11.567358489179533,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.7172141755330337}",35,0,-198.5253719530091,"{0: 19, 1: 6, 2: 7, 3: 0, 4: 3}",0
515,False,"{'a': 0.5, 'e': 0.7161680898575525}",25,0,-139.29820538658535,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
516,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,0,-91.50760359644912,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.714071086730208}",25,7,-38.32963819047796,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.7130201739966009}",20,0,-119.48607256167351,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
519,False,"{'a': 0.5, 'e': 0.7119676569679031}",25,0,-98.44695369701898,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
520,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-88.72031327666492,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
521,False,"{'a': 0.5, 'e': 0.7098578195014911}",20,0,-243.10080551877607,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
522,False,"{'a': 0.5, 'e': 0.7088005038109104}",30,0,-134.31543109438965,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.7077415933194952}",25,10,-35.43327826381607,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.7066810904097935}",20,0,-107.0804624331582,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
525,False,"{'a': 0.5, 'e': 0.7056189974679365}",25,0,-97.31944532730759,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.704555316883633}",20,0,-24.507482430524956,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.7034900510501637}",20,5,-18.47925576197641,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.7024232023643764}",20,0,-50.323025379282825,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.70135477322668}",20,0,-55.191692654527486,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.7002847660410397}",30,0,-60.21342083311055,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.6992131832149714}",20,5,-83.70505924332264,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.6981400271595357}",25,12,-52.06381036071114,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.6970653002893334}",25,11,-73.76405186126348,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.6959890050224996}",35,21,-8.319503461565937,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.6949111437806982}",30,0,-113.07264558051456,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
536,False,"{'a': 0.5, 'e': 0.6938317189891162}",25,9,-35.64084491512939,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.6927507330764595}",30,10,-26.812041576871273,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.6916681884749454}",25,0,-31.433012939843966,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.6905840876202991}",20,0,-71.44346627712561,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.6894984329517471}",20,0,-44.674993251295504,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.6884112269120117}",25,10,-27.285819393658016,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.6873224719473062}",20,0,-88.62160596161308,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
543,False,"{'a': 0.5, 'e': 0.6862321705073289}",25,8,-119.19703123687906,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
544,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,0,-60.912871716017776,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.6840469380177434}",30,14,-28.04053092822656,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
546,False,"{'a': 0.5, 'e': 0.6829520118849076}",20,0,-83.26692883217466,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.6818555491103332}",20,0,-80.93540683904794,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
548,False,"{'a': 0.5, 'e': 0.6807575521610609}",20,11,-77.5588021118422,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
549,False,"{'a': 0.5, 'e': 0.6796580235075835}",30,0,-111.2204280224365,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
550,False,"{'a': 0.5, 'e': 0.6785569656238399}",20,2,-12.074781160745848,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.6774543809872099}",25,0,-60.423101127143255,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
